Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
3,3.839737E+002,3.818633E+002,2.095617E+002,2.071130E+002,-3.530072E+002,3.473733E+002,9.534591E+002,1.024000E+003,5.036547E+002,5.054193E+002,5.263748E+002,5.236384E+002,3.363165E+003,3.374488E+003,5.109121E+002,-5.130879E+002,1.906265E+003,6.145916E+002,1.291673E+003,3,3.839737E+002,3.818633E+002,2.095617E+002,2.071130E+002,-3.530072E+002,3.473733E+002,9.534591E+002,1.024000E+003,5.036547E+002,5.054193E+002,5.263748E+002,5.236384E+002,3.363165E+003,3.374488E+003,5.109121E+002,-5.130879E+002,1.906265E+003,6.145916E+002,1.291673E+003,;(off,off);,113.14605

3,3.758068E+002,3.789289E+002,2.083262E+002,2.056581E+002,-3.479458E+002,3.455454E+002,9.693309E+002,1.024000E+003,5.019689E+002,5.050142E+002,5.241289E+002,5.206921E+002,3.340573E+003,3.368093E+003,5.164882E+002,-5.075118E+002,1.884323E+003,6.161375E+002,1.268185E+003,3,3.758068E+002,3.789289E+002,2.083262E+002,2.056581E+002,-3.479458E+002,3.455454E+002,9.693309E+002,1.024000E+003,5.019689E+002,5.050142E+002,5.241289E+002,5.206921E+002,3.340573E+003,3.368093E+003,5.164882E+002,-5.075118E+002,1.884323E+003,6.161375E+002,1.268185E+003,;(off,off);,111.465

3,3.797705E+002,3.854304E+002,2.096214E+002,2.092463E+002,-3.488677E+002,3.496402E+002,9.351229E+002,1.024000E+003,4.993605E+002,5.058348E+002,5.250401E+002,5.254479E+002,3.286953E+003,3.308275E+003,5.169858E+002,-5.070142E+002,1.733520E+003,6.143743E+002,1.119146E+003,3,3.797705E+002,3.854304E+002,2.096214E+002,2.092463E+002,-3.488677E+002,3.496402E+002,9.351229E+002,1.024000E+003,4.993605E+002,5.058348E+002,5.250401E+002,5.254479E+002,3.286953E+003,3.308275E+003,5.169858E+002,-5.070142E+002,1.733520E+003,6.143743E+002,1.119146E+003,;(off,off);,110.32685

3,3.742156E+002,3.752035E+002,2.092885E+002,2.075039E+002,-3.465941E+002,3.442092E+002,9.499675E+002,1.024000E+003,5.000050E+002,5.040613E+002,5.239857E+002,5.238668E+002,3.241601E+003,3.257158E+003,5.201005E+002,-5.038995E+002,1.639916E+003,6.180819E+002,1.021834E+003,3,3.742156E+002,3.752035E+002,2.092885E+002,2.075039E+002,-3.465941E+002,3.442092E+002,9.499675E+002,1.024000E+003,5.000050E+002,5.040613E+002,5.239857E+002,5.238668E+002,3.241601E+003,3.257158E+003,5.201005E+002,-5.038995E+002,1.639916E+003,6.180819E+002,1.021834E+003,;(off,off);,110.24665

3,3.616703E+002,3.729213E+002,2.085678E+002,2.087362E+002,-3.404018E+002,3.459448E+002,9.666546E+002,1.024000E+003,5.000600E+002,5.026014E+002,5.265002E+002,5.262020E+002,3.236351E+003,3.239727E+003,5.170788E+002,-5.069212E+002,1.619596E+003,6.184732E+002,1.001123E+003,3,3.616703E+002,3.729213E+002,2.085678E+002,2.087362E+002,-3.404018E+002,3.459448E+002,9.666546E+002,1.024000E+003,5.000600E+002,5.026014E+002,5.265002E+002,5.262020E+002,3.236351E+003,3.239727E+003,5.170788E+002,-5.069212E+002,1.619596E+003,6.184732E+002,1.001123E+003,;(off,off);,110.55255

3,3.706761E+002,3.784028E+002,2.103324E+002,2.108030E+002,-3.468539E+002,3.498671E+002,9.701078E+002,1.024000E+003,5.029466E+002,5.016748E+002,5.288404E+002,5.294355E+002,3.215522E+003,3.199209E+003,5.192206E+002,-5.047794E+002,1.557970E+003,6.195401E+002,9.384297E+002,3,3.706761E+002,3.784028E+002,2.103324E+002,2.108030E+002,-3.468539E+002,3.498671E+002,9.701078E+002,1.024000E+003,5.029466E+002,5.016748E+002,5.288404E+002,5.294355E+002,3.215522E+003,3.199209E+003,5.192206E+002,-5.047794E+002,1.557970E+003,6.195401E+002,9.384297E+002,;(off,off);,110.2132

3,3.796603E+002,3.903809E+002,2.110983E+002,2.137375E+002,-3.498408E+002,3.557237E+002,9.280233E+002,1.024000E+003,4.995456E+002,5.025276E+002,5.273720E+002,5.328208E+002,3.198666E+003,3.194700E+003,5.187628E+002,-5.052372E+002,1.552822E+003,6.178618E+002,9.349600E+002,3,3.796603E+002,3.903809E+002,2.110983E+002,2.137375E+002,-3.498408E+002,3.557237E+002,9.280233E+002,1.024000E+003,4.995456E+002,5.025276E+002,5.273720E+002,5.328208E+002,3.198666E+003,3.194700E+003,5.187628E+002,-5.052372E+002,1.552822E+003,6.178618E+002,9.349600E+002,;(off,off);,110.89995

3,3.927988E+002,3.878526E+002,2.129244E+002,2.134972E+002,-3.564919E+002,3.516708E+002,9.048139E+002,1.024000E+003,4.933732E+002,5.018847E+002,5.253500E+002,5.325725E+002,3.147559E+003,3.162130E+003,5.203849E+002,-5.036151E+002,1.498867E+003,6.175639E+002,8.813030E+002,3,3.927988E+002,3.878526E+002,2.129244E+002,2.134972E+002,-3.564919E+002,3.516708E+002,9.048139E+002,1.024000E+003,4.933732E+002,5.018847E+002,5.253500E+002,5.325725E+002,3.147559E+003,3.162130E+003,5.203849E+002,-5.036151E+002,1.498867E+003,6.175639E+002,8.813030E+002,;(off,off);,110.50465

3,3.783718E+002,3.838338E+002,2.113603E+002,2.111270E+002,-3.492699E+002,3.500601E+002,9.617729E+002,1.024000E+003,4.936909E+002,4.975815E+002,5.253946E+002,5.261397E+002,3.152665E+003,3.155086E+003,5.234188E+002,-5.005812E+002,1.504789E+003,6.181498E+002,8.866392E+002,3,3.783718E+002,3.838338E+002,2.113603E+002,2.111270E+002,-3.492699E+002,3.500601E+002,9.617729E+002,1.024000E+003,4.936909E+002,4.975815E+002,5.253946E+002,5.261397E+002,3.152665E+003,3.155086E+003,5.234188E+002,-5.005812E+002,1.504789E+003,6.181498E+002,8.866392E+002,;(off,off);,110.3769

3,3.564559E+002,3.550469E+002,2.100959E+002,2.118482E+002,-3.401973E+002,3.410950E+002,9.323437E+002,1.024000E+003,4.980340E+002,5.025200E+002,5.294279E+002,5.371989E+002,3.175932E+003,3.169657E+003,5.158650E+002,-5.081350E+002,1.520291E+003,6.176966E+002,9.025941E+002,3,3.564559E+002,3.550469E+002,2.100959E+002,2.118482E+002,-3.401973E+002,3.410950E+002,9.323437E+002,1.024000E+003,4.980340E+002,5.025200E+002,5.294279E+002,5.371989E+002,3.175932E+003,3.169657E+003,5.158650E+002,-5.081350E+002,1.520291E+003,6.176966E+002,9.025941E+002,;(off,off);,110.21795

3,3.527573E+002,3.608536E+002,2.098536E+002,2.133176E+002,-3.387710E+002,3.461994E+002,9.455747E+002,1.024000E+003,4.991848E+002,5.033620E+002,5.315329E+002,5.392782E+002,3.196993E+003,3.184887E+003,5.176474E+002,-5.063526E+002,1.548612E+003,6.174011E+002,9.312114E+002,3,3.527573E+002,3.608536E+002,2.098536E+002,2.133176E+002,-3.387710E+002,3.461994E+002,9.455747E+002,1.024000E+003,4.991848E+002,5.033620E+002,5.315329E+002,5.392782E+002,3.196993E+003,3.184887E+003,5.176474E+002,-5.063526E+002,1.548612E+003,6.174011E+002,9.312114E+002,;(off,off);,110.09335

3,3.736712E+002,3.726999E+002,2.121580E+002,2.140534E+002,-3.496272E+002,3.492328E+002,9.373066E+002,1.024000E+003,4.966466E+002,5.017262E+002,5.301634E+002,5.376907E+002,3.165827E+003,3.164239E+003,5.181220E+002,-5.058780E+002,1.524885E+003,6.172413E+002,9.076440E+002,3,3.736712E+002,3.726999E+002,2.121580E+002,2.140534E+002,-3.496272E+002,3.492328E+002,9.373066E+002,1.024000E+003,4.966466E+002,5.017262E+002,5.301634E+002,5.376907E+002,3.165827E+003,3.164239E+003,5.181220E+002,-5.058780E+002,1.524885E+003,6.172413E+002,9.076440E+002,;(off,off);,109.5937

3,3.844680E+002,3.784164E+002,2.124836E+002,2.131483E+002,-3.533225E+002,3.486242E+002,9.139354E+002,1.024000E+003,4.953682E+002,5.006866E+002,5.268960E+002,5.339073E+002,3.152318E+003,3.152060E+003,5.171739E+002,-5.068261E+002,1.502450E+003,6.180221E+002,8.844279E+002,3,3.844680E+002,3.784164E+002,2.124836E+002,2.131483E+002,-3.533225E+002,3.486242E+002,9.139354E+002,1.024000E+003,4.953682E+002,5.006866E+002,5.268960E+002,5.339073E+002,3.152318E+003,3.152060E+003,5.171739E+002,-5.068261E+002,1.502450E+003,6.180221E+002,8.844279E+002,;(off,off);,109.51915

3,4.118567E+002,4.040877E+002,2.158444E+002,2.124420E+002,-3.687990E+002,3.569028E+002,9.946846E+002,1.024000E+003,4.903233E+002,4.943796E+002,5.290533E+002,5.236602E+002,3.121966E+003,3.141060E+003,5.151131E+002,-5.088869E+002,1.483650E+003,6.190823E+002,8.645676E+002,3,4.118567E+002,4.040877E+002,2.158444E+002,2.124420E+002,-3.687990E+002,3.569028E+002,9.946846E+002,1.024000E+003,4.903233E+002,4.943796E+002,5.290533E+002,5.236602E+002,3.121966E+003,3.141060E+003,5.151131E+002,-5.088869E+002,1.483650E+003,6.190823E+002,8.645676E+002,;(off,off);,109.5469

3,3.705696E+002,3.737790E+002,2.119562E+002,2.119304E+002,-3.476362E+002,3.478803E+002,9.832541E+002,1.024000E+003,4.823620E+002,4.982812E+002,5.296794E+002,5.312648E+002,3.106509E+003,3.145810E+003,5.249511E+002,-4.990489E+002,1.469078E+003,6.215837E+002,8.474943E+002,3,3.705696E+002,3.737790E+002,2.119562E+002,2.119304E+002,-3.476362E+002,3.478803E+002,9.832541E+002,1.024000E+003,4.823620E+002,4.982812E+002,5.296794E+002,5.312648E+002,3.106509E+003,3.145810E+003,5.249511E+002,-4.990489E+002,1.469078E+003,6.215837E+002,8.474943E+002,;(off,off);,109.18845

3,3.565154E+002,3.669629E+002,2.100796E+002,2.103990E+002,-3.390836E+002,3.446647E+002,9.920125E+002,1.024000E+003,4.881611E+002,4.987716E+002,5.296710E+002,5.285572E+002,3.129365E+003,3.156831E+003,5.181821E+002,-5.058180E+002,1.459171E+003,6.203072E+002,8.388643E+002,3,3.565154E+002,3.669629E+002,2.100796E+002,2.103990E+002,-3.390836E+002,3.446647E+002,9.920125E+002,1.024000E+003,4.881611E+002,4.987716E+002,5.296710E+002,5.285572E+002,3.129365E+003,3.156831E+003,5.181821E+002,-5.058180E+002,1.459171E+003,6.203072E+002,8.388643E+002,;(off,off);,108.5839

3,3.701914E+002,3.818871E+002,2.110623E+002,2.144104E+002,-3.461041E+002,3.538287E+002,9.398789E+002,1.024000E+003,4.807937E+002,5.035637E+002,5.289209E+002,5.368753E+002,3.139037E+003,3.181834E+003,5.329728E+002,-4.910272E+002,1.524844E+003,6.218257E+002,9.030186E+002,3,3.701914E+002,3.818871E+002,2.110623E+002,2.144104E+002,-3.461041E+002,3.538287E+002,9.398789E+002,1.024000E+003,4.807937E+002,5.035637E+002,5.289209E+002,5.368753E+002,3.139037E+003,3.181834E+003,5.329728E+002,-4.910272E+002,1.524844E+003,6.218257E+002,9.030186E+002,;(off,off);,107.82

3,3.720981E+002,3.825739E+002,2.111587E+002,2.134409E+002,-3.462843E+002,3.523667E+002,9.448895E+002,1.024000E+003,4.903618E+002,5.012830E+002,5.292589E+002,5.332002E+002,3.170296E+003,3.178670E+003,5.226705E+002,-5.013295E+002,1.513308E+003,6.184098E+002,8.948978E+002,3,3.720981E+002,3.825739E+002,2.111587E+002,2.134409E+002,-3.462843E+002,3.523667E+002,9.448895E+002,1.024000E+003,4.903618E+002,5.012830E+002,5.292589E+002,5.332002E+002,3.170296E+003,3.178670E+003,5.226705E+002,-5.013295E+002,1.513308E+003,6.184098E+002,8.948978E+002,;(off,off);,108.27525

3,3.970360E+002,4.032884E+002,2.149995E+002,2.178972E+002,-3.635683E+002,3.652511E+002,9.647452E+002,1.024000E+003,4.908735E+002,5.041618E+002,5.349362E+002,5.407925E+002,3.179806E+003,3.200259E+003,5.260667E+002,-4.979333E+002,1.564280E+003,6.190517E+002,9.452286E+002,3,3.970360E+002,4.032884E+002,2.149995E+002,2.178972E+002,-3.635683E+002,3.652511E+002,9.647452E+002,1.024000E+003,4.908735E+002,5.041618E+002,5.349362E+002,5.407925E+002,3.179806E+003,3.200259E+003,5.260667E+002,-4.979333E+002,1.564280E+003,6.190517E+002,9.452286E+002,;(off,off);,108.28315

3,3.776207E+002,3.786600E+002,2.130216E+002,2.128521E+002,-3.530305E+002,3.511733E+002,9.941148E+002,1.024000E+003,4.875693E+002,4.995540E+002,5.311626E+002,5.331730E+002,3.138321E+003,3.173132E+003,5.241087E+002,-4.998914E+002,1.522726E+003,6.190807E+002,9.036457E+002,3,3.776207E+002,3.786600E+002,2.130216E+002,2.128521E+002,-3.530305E+002,3.511733E+002,9.941148E+002,1.024000E+003,4.875693E+002,4.995540E+002,5.311626E+002,5.331730E+002,3.138321E+003,3.173132E+003,5.241087E+002,-4.998914E+002,1.522726E+003,6.190807E+002,9.036457E+002,;(off,off);,108.0253

3,3.971802E+002,3.984783E+002,2.136093E+002,2.121122E+002,-3.591341E+002,3.550234E+002,9.715812E+002,1.024000E+003,4.906269E+002,4.947160E+002,5.262983E+002,5.238885E+002,3.148921E+003,3.159715E+003,5.187504E+002,-5.052496E+002,1.538533E+003,6.166219E+002,9.219106E+002,3,3.971802E+002,3.984783E+002,2.136093E+002,2.121122E+002,-3.591341E+002,3.550234E+002,9.715812E+002,1.024000E+003,4.906269E+002,4.947160E+002,5.262983E+002,5.238885E+002,3.148921E+003,3.159715E+003,5.187504E+002,-5.052496E+002,1.538533E+003,6.166219E+002,9.219106E+002,;(off,off);,108.92125

3,3.601721E+002,3.526118E+002,2.121453E+002,2.083398E+002,-3.461382E+002,3.379598E+002,1.051258E+003,1.024000E+003,4.839782E+002,4.961887E+002,5.310274E+002,5.274619E+002,3.132496E+003,3.183435E+003,5.224383E+002,-5.015617E+002,1.565448E+003,6.158594E+002,9.495889E+002,3,3.601721E+002,3.526118E+002,2.121453E+002,2.083398E+002,-3.461382E+002,3.379598E+002,1.051258E+003,1.024000E+003,4.839782E+002,4.961887E+002,5.310274E+002,5.274619E+002,3.132496E+003,3.183435E+003,5.224383E+002,-5.015617E+002,1.565448E+003,6.158594E+002,9.495889E+002,;(off,off);,109.0407

3,3.749161E+002,3.804267E+002,2.144612E+002,2.151438E+002,-3.473280E+002,3.493581E+002,9.774215E+002,1.024000E+003,4.483307E+002,4.599173E+002,5.255575E+002,5.270384E+002,3.015548E+003,3.028994E+003,5.244418E+002,-4.995582E+002,1.477217E+003,6.130268E+002,8.641904E+002,3,3.749161E+002,3.804267E+002,2.144612E+002,2.151438E+002,-3.473280E+002,3.493581E+002,9.774215E+002,1.024000E+003,4.483307E+002,4.599173E+002,5.255575E+002,5.270384E+002,3.015548E+003,3.028994E+003,5.244418E+002,-4.995582E+002,1.477217E+003,6.130268E+002,8.641904E+002,;(off,off);,110.5139

3,3.685623E+002,3.676772E+002,2.141406E+002,2.112655E+002,-3.447847E+002,3.409661E+002,1.024892E+003,1.024000E+003,4.421649E+002,4.523419E+002,5.240154E+002,5.190398E+002,2.988615E+003,3.021749E+003,5.214110E+002,-5.025891E+002,1.487800E+003,6.124475E+002,8.753523E+002,3,3.685623E+002,3.676772E+002,2.141406E+002,2.112655E+002,-3.447847E+002,3.409661E+002,1.024892E+003,1.024000E+003,4.421649E+002,4.523419E+002,5.240154E+002,5.190398E+002,2.988615E+003,3.021749E+003,5.214110E+002,-5.025891E+002,1.487800E+003,6.124475E+002,8.753523E+002,;(off,off);,111.26315

3,3.782783E+002,3.781297E+002,2.155134E+002,2.144226E+002,-3.497385E+002,3.470294E+002,9.981207E+002,1.024000E+003,4.426190E+002,4.464763E+002,5.257721E+002,5.240032E+002,2.991692E+003,3.009914E+003,5.117254E+002,-5.122746E+002,1.488950E+003,6.123426E+002,8.766076E+002,3,3.782783E+002,3.781297E+002,2.155134E+002,2.144226E+002,-3.497385E+002,3.470294E+002,9.981207E+002,1.024000E+003,4.426190E+002,4.464763E+002,5.257721E+002,5.240032E+002,2.991692E+003,3.009914E+003,5.117254E+002,-5.122746E+002,1.488950E+003,6.123426E+002,8.766076E+002,;(off,off);,111.50775

3,4.092673E+002,3.928581E+002,2.175119E+002,2.122598E+002,-3.645560E+002,3.476791E+002,9.881843E+002,1.024000E+003,4.376123E+002,4.520258E+002,5.206006E+002,5.154615E+002,2.985243E+003,3.004930E+003,5.291236E+002,-4.948765E+002,1.497564E+003,6.133993E+002,8.841643E+002,3,4.092673E+002,3.928581E+002,2.175119E+002,2.122598E+002,-3.645560E+002,3.476791E+002,9.881843E+002,1.024000E+003,4.376123E+002,4.520258E+002,5.206006E+002,5.154615E+002,2.985243E+003,3.004930E+003,5.291236E+002,-4.948765E+002,1.497564E+003,6.133993E+002,8.841643E+002,;(off,off);,111.2276

3,4.092673E+002,3.928581E+002,2.175119E+002,2.122598E+002,-3.645560E+002,3.476791E+002,9.881843E+002,1.024000E+003,4.376123E+002,4.520258E+002,5.206006E+002,5.154615E+002,2.985243E+003,3.004930E+003,5.291236E+002,-4.948765E+002,1.497564E+003,6.133993E+002,8.841643E+002,3,4.092673E+002,3.928581E+002,2.175119E+002,2.122598E+002,-3.645560E+002,3.476791E+002,9.881843E+002,1.024000E+003,4.376123E+002,4.520258E+002,5.206006E+002,5.154615E+002,2.985243E+003,3.004930E+003,5.291236E+002,-4.948765E+002,1.497564E+003,6.133993E+002,8.841643E+002,;(off,off);,110.02635

3,3.596203E+002,3.525845E+002,2.147446E+002,2.103627E+002,-3.457925E+002,3.375052E+002,1.084425E+003,1.024000E+003,4.456597E+002,4.542633E+002,5.297353E+002,5.224338E+002,3.002959E+003,3.040942E+003,5.198733E+002,-5.041267E+002,1.492901E+003,6.131852E+002,8.797157E+002,3,3.596203E+002,3.525845E+002,2.147446E+002,2.103627E+002,-3.457925E+002,3.375052E+002,1.084425E+003,1.024000E+003,4.456597E+002,4.542633E+002,5.297353E+002,5.224338E+002,3.002959E+003,3.040942E+003,5.198733E+002,-5.041267E+002,1.492901E+003,6.131852E+002,8.797157E+002,;(off,off);,109.05425

3,3.725763E+002,3.785828E+002,2.154705E+002,2.145535E+002,-3.496876E+002,3.502064E+002,1.046441E+003,1.024000E+003,4.409602E+002,4.520914E+002,5.288115E+002,5.245329E+002,3.010253E+003,3.015614E+003,5.280701E+002,-4.959300E+002,1.488512E+003,6.132331E+002,8.752787E+002,3,3.725763E+002,3.785828E+002,2.154705E+002,2.145535E+002,-3.496876E+002,3.502064E+002,1.046441E+003,1.024000E+003,4.409602E+002,4.520914E+002,5.288115E+002,5.245329E+002,3.010253E+003,3.015614E+003,5.280701E+002,-4.959300E+002,1.488512E+003,6.132331E+002,8.752787E+002,;(off,off);,109.1069

3,3.690693E+002,3.678909E+002,2.144296E+002,2.131971E+002,-3.461605E+002,3.434635E+002,1.004838E+003,1.024000E+003,4.398371E+002,4.537386E+002,5.249595E+002,5.247172E+002,3.004544E+003,3.017545E+003,5.313251E+002,-4.926749E+002,1.502472E+003,6.130602E+002,8.894115E+002,3,3.690693E+002,3.678909E+002,2.144296E+002,2.131971E+002,-3.461605E+002,3.434635E+002,1.004838E+003,1.024000E+003,4.398371E+002,4.537386E+002,5.249595E+002,5.247172E+002,3.004544E+003,3.017545E+003,5.313251E+002,-4.926749E+002,1.502472E+003,6.130602E+002,8.894115E+002,;(off,off);,108.94805

3,3.605130E+002,3.708518E+002,2.138996E+002,2.125156E+002,-3.418558E+002,3.453935E+002,1.057573E+003,1.024000E+003,4.352564E+002,4.467584E+002,5.261774E+002,5.200735E+002,2.996104E+003,3.015968E+003,5.275570E+002,-4.964431E+002,1.514034E+003,6.126426E+002,9.013913E+002,3,3.605130E+002,3.708518E+002,2.138996E+002,2.125156E+002,-3.418558E+002,3.453935E+002,1.057573E+003,1.024000E+003,4.352564E+002,4.467584E+002,5.261774E+002,5.200735E+002,2.996104E+003,3.015968E+003,5.275570E+002,-4.964431E+002,1.514034E+003,6.126426E+002,9.013913E+002,;(off,off);,109.2556

3,3.680243E+002,3.556098E+002,2.150842E+002,2.083192E+002,-3.491791E+002,3.355027E+002,1.098309E+003,1.024000E+003,4.333454E+002,4.478198E+002,5.263034E+002,5.150600E+002,2.981956E+003,3.032206E+003,5.244585E+002,-4.995415E+002,1.486020E+003,6.136350E+002,8.723850E+002,3,3.680243E+002,3.556098E+002,2.150842E+002,2.083192E+002,-3.491791E+002,3.355027E+002,1.098309E+003,1.024000E+003,4.333454E+002,4.478198E+002,5.263034E+002,5.150600E+002,2.981956E+003,3.032206E+003,5.244585E+002,-4.995415E+002,1.486020E+003,6.136350E+002,8.723850E+002,;(off,off);,108.53365

3,3.654966E+002,3.702898E+002,2.140790E+002,2.123044E+002,-3.437223E+002,3.438535E+002,1.033930E+003,1.024000E+003,4.348146E+002,4.524879E+002,5.258901E+002,5.209651E+002,3.010515E+003,3.025334E+003,5.346183E+002,-4.893817E+002,1.489687E+003,6.124529E+002,8.772338E+002,3,3.654966E+002,3.702898E+002,2.140790E+002,2.123044E+002,-3.437223E+002,3.438535E+002,1.033930E+003,1.024000E+003,4.348146E+002,4.524879E+002,5.258901E+002,5.209651E+002,3.010515E+003,3.025334E+003,5.346183E+002,-4.893817E+002,1.489687E+003,6.124529E+002,8.772338E+002,;(off,off);,107.8463

3,3.856446E+002,3.753830E+002,2.156268E+002,2.128072E+002,-3.556179E+002,3.454193E+002,1.000068E+003,1.024000E+003,4.409471E+002,4.575820E+002,5.260015E+002,5.232193E+002,3.027313E+003,3.037647E+003,5.298497E+002,-4.941503E+002,1.474083E+003,6.146977E+002,8.593858E+002,3,3.856446E+002,3.753830E+002,2.156268E+002,2.128072E+002,-3.556179E+002,3.454193E+002,1.000068E+003,1.024000E+003,4.409471E+002,4.575820E+002,5.260015E+002,5.232193E+002,3.027313E+003,3.037647E+003,5.298497E+002,-4.941503E+002,1.474083E+003,6.146977E+002,8.593858E+002,;(off,off);,108.3887

3,3.866436E+002,3.827383E+002,2.165266E+002,2.160501E+002,-3.559541E+002,3.509230E+002,9.894551E+002,1.024000E+003,4.424992E+002,4.569099E+002,5.295779E+002,5.282769E+002,3.029252E+003,3.023635E+003,5.233342E+002,-5.006658E+002,1.481283E+003,6.133899E+002,8.678930E+002,3,3.866436E+002,3.827383E+002,2.165266E+002,2.160501E+002,-3.559541E+002,3.509230E+002,9.894551E+002,1.024000E+003,4.424992E+002,4.569099E+002,5.295779E+002,5.282769E+002,3.029252E+003,3.023635E+003,5.233342E+002,-5.006658E+002,1.481283E+003,6.133899E+002,8.678930E+002,;(off,off);,108.31595

3,3.807801E+002,3.683994E+002,2.164232E+002,2.144511E+002,-3.570053E+002,3.463370E+002,1.018059E+003,1.024000E+003,4.492286E+002,4.683508E+002,5.332414E+002,5.312616E+002,3.061818E+003,3.058303E+003,5.320660E+002,-4.919340E+002,1.494488E+003,6.148165E+002,8.796718E+002,3,3.807801E+002,3.683994E+002,2.164232E+002,2.144511E+002,-3.570053E+002,3.463370E+002,1.018059E+003,1.024000E+003,4.492286E+002,4.683508E+002,5.332414E+002,5.312616E+002,3.061818E+003,3.058303E+003,5.320660E+002,-4.919340E+002,1.494488E+003,6.148165E+002,8.796718E+002,;(off,off);,108.2818

3,4.258029E+002,3.959607E+002,2.215718E+002,2.162166E+002,-3.854479E+002,3.581971E+002,1.051710E+003,1.024000E+003,4.663442E+002,4.818828E+002,5.369941E+002,5.325048E+002,3.073981E+003,3.092149E+003,5.323639E+002,-4.916361E+002,1.522720E+003,6.160005E+002,9.067201E+002,3,4.258029E+002,3.959607E+002,2.215718E+002,2.162166E+002,-3.854479E+002,3.581971E+002,1.051710E+003,1.024000E+003,4.663442E+002,4.818828E+002,5.369941E+002,5.325048E+002,3.073981E+003,3.092149E+003,5.323639E+002,-4.916361E+002,1.522720E+003,6.160005E+002,9.067201E+002,;(off,off);,107.07675

3,3.769094E+002,3.804917E+002,2.135480E+002,2.158827E+002,-3.559181E+002,3.572066E+002,9.912530E+002,1.024000E+003,5.034750E+002,5.051526E+002,5.392321E+002,5.429530E+002,3.214870E+003,3.195116E+003,5.213823E+002,-5.026177E+002,1.523918E+003,6.205404E+002,9.033770E+002,3,3.769094E+002,3.804917E+002,2.135480E+002,2.158827E+002,-3.559181E+002,3.572066E+002,9.912530E+002,1.024000E+003,5.034750E+002,5.051526E+002,5.392321E+002,5.429530E+002,3.214870E+003,3.195116E+003,5.213823E+002,-5.026177E+002,1.523918E+003,6.205404E+002,9.033770E+002,;(off,off);,107.4084

3,3.530805E+002,3.650922E+002,2.095610E+002,2.131129E+002,-3.416114E+002,3.506831E+002,9.766233E+002,1.024000E+003,5.060231E+002,5.095176E+002,5.352495E+002,5.422852E+002,3.241634E+003,3.223626E+003,5.297189E+002,-4.942811E+002,1.545710E+003,6.230677E+002,9.226418E+002,3,3.530805E+002,3.650922E+002,2.095610E+002,2.131129E+002,-3.416114E+002,3.506831E+002,9.766233E+002,1.024000E+003,5.060231E+002,5.095176E+002,5.352495E+002,5.422852E+002,3.241634E+003,3.223626E+003,5.297189E+002,-4.942811E+002,1.545710E+003,6.230677E+002,9.226418E+002,;(off,off);,107.7383

3,3.628957E+002,3.662452E+002,2.105329E+002,2.113168E+002,-3.459228E+002,3.473269E+002,9.828996E+002,1.024000E+003,5.053698E+002,5.077600E+002,5.340395E+002,5.373081E+002,3.226222E+003,3.224699E+003,5.210477E+002,-5.029523E+002,1.516483E+003,6.217221E+002,8.947606E+002,3,3.628957E+002,3.662452E+002,2.105329E+002,2.113168E+002,-3.459228E+002,3.473269E+002,9.828996E+002,1.024000E+003,5.053698E+002,5.077600E+002,5.340395E+002,5.373081E+002,3.226222E+003,3.224699E+003,5.210477E+002,-5.029523E+002,1.516483E+003,6.217221E+002,8.947606E+002,;(off,off);,107.99285

3,3.643442E+002,3.698907E+002,2.121879E+002,2.136752E+002,-3.491092E+002,3.517827E+002,1.010541E+003,1.024000E+003,5.061734E+002,5.059295E+002,5.392780E+002,5.408982E+002,3.221438E+003,3.217662E+003,5.130854E+002,-5.109146E+002,1.517327E+003,6.200172E+002,8.973101E+002,3,3.643442E+002,3.698907E+002,2.121879E+002,2.136752E+002,-3.491092E+002,3.517827E+002,1.010541E+003,1.024000E+003,5.061734E+002,5.059295E+002,5.392780E+002,5.408982E+002,3.221438E+003,3.217662E+003,5.130854E+002,-5.109146E+002,1.517327E+003,6.200172E+002,8.973101E+002,;(off,off);,107.71935

3,3.599360E+002,3.711061E+002,2.114293E+002,2.143607E+002,-3.464080E+002,3.536848E+002,1.002004E+003,1.024000E+003,5.074513E+002,5.068577E+002,5.399774E+002,5.421604E+002,3.235721E+003,3.210573E+003,5.163138E+002,-5.076862E+002,1.516669E+003,6.215186E+002,8.951502E+002,3,3.599360E+002,3.711061E+002,2.114293E+002,2.143607E+002,-3.464080E+002,3.536848E+002,1.002004E+003,1.024000E+003,5.074513E+002,5.068577E+002,5.399774E+002,5.421604E+002,3.235721E+003,3.210573E+003,5.163138E+002,-5.076862E+002,1.516669E+003,6.215186E+002,8.951502E+002,;(off,off);,108.0104

