Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth
2,1.640980E-002,1.727995E-002,9.565607E-003,9.581164E-003,-2.174736E-002,2.246830E-002,5.880930E-003,6.560653E-003,2.341196E-002,2.335576E-002,2.438967E-002,2.417314E-002,8.006500E-002,7.918422E-002,2.601173E-002,-2.574644E-002,5.304874E-002,1.395647E-002,3.909228E-002,2,1.640980E-002,1.727995E-002,9.565607E-003,9.581164E-003,-2.174736E-002,2.246830E-002,5.880930E-003,6.560653E-003,2.341196E-002,2.335576E-002,2.438967E-002,2.417314E-002,8.006500E-002,7.918422E-002,2.601173E-002,-2.574644E-002,5.304874E-002,1.395647E-002,3.909228E-002,;(off,off);,87.10455,4.69410224468447E-05,6.58936914987862E-05,6.4068881329149E-06,2.29928245971678E-05,5.05450916534755E-05,8.246E-001

2,1.580881E-002,1.685888E-002,9.769112E-003,9.938017E-003,-2.156175E-002,2.265562E-002,7.459715E-003,7.923879E-003,2.338970E-002,2.348744E-002,2.484581E-002,2.501659E-002,7.324819E-002,7.325238E-002,2.816311E-002,-2.813324E-002,3.695557E-002,1.405447E-002,2.290111E-002,2,1.580881E-002,1.685888E-002,9.769112E-003,9.938017E-003,-2.156175E-002,2.265562E-002,7.459715E-003,7.923879E-003,2.338970E-002,2.348744E-002,2.484581E-002,2.501659E-002,7.324819E-002,7.325238E-002,2.816311E-002,-2.813324E-002,3.695557E-002,1.405447E-002,2.290111E-002,;(off,off);,85.80385,4.71036146336701E-05,6.60243968013674E-05,7.73816282162443E-06,2.29138422582764E-05,5.49769029021263E-05,8.232E-001

2,1.559667E-002,1.655026E-002,9.711884E-003,9.856485E-003,-2.136244E-002,2.238913E-002,7.257245E-003,7.786021E-003,2.336365E-002,2.330776E-002,2.474918E-002,2.482212E-002,7.307564E-002,7.235806E-002,2.772643E-002,-2.796212E-002,3.553374E-002,1.413976E-002,2.139398E-002,2,1.559667E-002,1.655026E-002,9.711884E-003,9.856485E-003,-2.136244E-002,2.238913E-002,7.257245E-003,7.786021E-003,2.336365E-002,2.330776E-002,2.474918E-002,2.482212E-002,7.307564E-002,7.235806E-002,2.772643E-002,-2.796212E-002,3.553374E-002,1.413976E-002,2.139398E-002,;(off,off);,85.9798,4.69645383418538E-05,6.59773359075189E-05,7.60353577788919E-06,2.29628985835006E-05,5.43833521078341E-05,8.215E-001

2,1.509344E-002,1.578454E-002,9.791940E-003,9.956278E-003,-2.114761E-002,2.206411E-002,8.014761E-003,8.460157E-003,2.397873E-002,2.404176E-002,2.529171E-002,2.559301E-002,7.470572E-002,7.449394E-002,2.741405E-002,-2.750166E-002,3.678227E-002,1.423882E-002,2.254345E-002,2,1.509344E-002,1.578454E-002,9.791940E-003,9.956278E-003,-2.114761E-002,2.206411E-002,8.014761E-003,8.460157E-003,2.397873E-002,2.404176E-002,2.529171E-002,2.559301E-002,7.470572E-002,7.449394E-002,2.741405E-002,-2.750166E-002,3.678227E-002,1.423882E-002,2.254345E-002,;(off,off);,85.72115,4.75322849524673E-05,6.60020450595766E-05,8.26187169877812E-06,2.30787572945701E-05,5.36286243004724E-05,8.203E-001

2,1.513860E-002,1.691813E-002,9.695247E-003,1.012683E-002,-2.092693E-002,2.297100E-002,7.561132E-003,8.477271E-003,2.383516E-002,2.418545E-002,2.522572E-002,2.572529E-002,7.734619E-002,7.677835E-002,2.702055E-002,-2.649493E-002,4.342682E-002,1.415775E-002,2.926906E-002,2,1.513860E-002,1.691813E-002,9.695247E-003,1.012683E-002,-2.092693E-002,2.297100E-002,7.561132E-003,8.477271E-003,2.383516E-002,2.418545E-002,2.522572E-002,2.572529E-002,7.734619E-002,7.677835E-002,2.702055E-002,-2.649493E-002,4.342682E-002,1.415775E-002,2.926906E-002,;(off,off);,84.97055,4.75335182272829E-05,6.6045016865246E-05,8.2785845734179E-06,2.30662135436432E-05,5.22612099302933E-05,8.224E-001

2,1.488351E-002,1.659653E-002,9.623684E-003,1.007651E-002,-2.067331E-002,2.273841E-002,7.312454E-003,8.445099E-003,2.247548E-002,2.342210E-002,2.455541E-002,2.526908E-002,7.133506E-002,7.176583E-002,2.932058E-002,-2.804043E-002,3.535917E-002,1.397947E-002,2.137969E-002,2,1.488351E-002,1.659653E-002,9.623684E-003,1.007651E-002,-2.067331E-002,2.273841E-002,7.312454E-003,8.445099E-003,2.247548E-002,2.342210E-002,2.455541E-002,2.526908E-002,7.133506E-002,7.176583E-002,2.932058E-002,-2.804043E-002,3.535917E-002,1.397947E-002,2.137969E-002,;(off,off);,86.01665,4.68499856651761E-05,6.60025107208639E-05,8.24716698843986E-06,2.27882537728874E-05,5.60166081413627E-05,8.196E-001

2,1.512126E-002,1.682556E-002,9.738818E-003,1.012135E-002,-2.098162E-002,2.290408E-002,7.808529E-003,8.506052E-003,2.322684E-002,2.355403E-002,2.512592E-002,2.538228E-002,7.332522E-002,7.223519E-002,2.839206E-002,-2.784379E-002,3.581523E-002,1.407134E-002,2.174389E-002,2,1.512126E-002,1.682556E-002,9.738818E-003,1.012135E-002,-2.098162E-002,2.290408E-002,7.808529E-003,8.506052E-003,2.322684E-002,2.355403E-002,2.512592E-002,2.538228E-002,7.332522E-002,7.223519E-002,2.839206E-002,-2.784379E-002,3.581523E-002,1.407134E-002,2.174389E-002,;(off,off);,85.41645,4.7211506171152E-05,6.60518489894457E-05,8.30669159768149E-06,2.28744120249758E-05,5.49178221262991E-05,8.189E-001

2,1.459572E-002,1.577938E-002,9.628877E-003,9.938993E-003,-2.055429E-002,2.209131E-002,7.462509E-003,8.366086E-003,2.437460E-002,2.454035E-002,2.532806E-002,2.582669E-002,7.983917E-002,7.876633E-002,2.677695E-002,-2.558229E-002,4.431238E-002,1.457317E-002,2.973920E-002,2,1.459572E-002,1.577938E-002,9.628877E-003,9.938993E-003,-2.055429E-002,2.209131E-002,7.462509E-003,8.366086E-003,2.437460E-002,2.454035E-002,2.532806E-002,2.582669E-002,7.983917E-002,7.876633E-002,2.677695E-002,-2.558229E-002,4.431238E-002,1.457317E-002,2.973920E-002,;(off,off);,84.82375,4.77968169434462E-05,6.59450743114576E-05,8.17000545794144E-06,2.34857834584545E-05,5.11320613441058E-05,8.221E-001

2,1.449472E-002,1.657827E-002,9.603508E-003,1.009806E-002,-2.035108E-002,2.278119E-002,7.482998E-003,8.502938E-003,2.296704E-002,2.400964E-002,2.496641E-002,2.557448E-002,7.505770E-002,7.511365E-002,2.912019E-002,-2.719687E-002,4.010640E-002,1.407942E-002,2.602699E-002,2,1.449472E-002,1.657827E-002,9.603508E-003,1.009806E-002,-2.035108E-002,2.278119E-002,7.482998E-003,8.502938E-003,2.296704E-002,2.400964E-002,2.496641E-002,2.557448E-002,7.505770E-002,7.511365E-002,2.912019E-002,-2.719687E-002,4.010640E-002,1.407942E-002,2.602699E-002,;(off,off);,84.88415,4.72964602522552E-05,6.59929646644741E-05,8.30365024739876E-06,2.29407687584171E-05,5.49971300642937E-05,8.225E-001

2,1.667058E-002,1.801229E-002,9.850651E-003,1.028161E-002,-2.217581E-002,2.370801E-002,7.431060E-003,8.559622E-003,2.364915E-002,2.394825E-002,2.501816E-002,2.571316E-002,7.478604E-002,7.394944E-002,2.925858E-002,-2.772765E-002,3.632139E-002,1.436326E-002,2.195814E-002,2,1.667058E-002,1.801229E-002,9.850651E-003,1.028161E-002,-2.217581E-002,2.370801E-002,7.431060E-003,8.559622E-003,2.364915E-002,2.394825E-002,2.501816E-002,2.571316E-002,7.478604E-002,7.394944E-002,2.925858E-002,-2.772765E-002,3.632139E-002,1.436326E-002,2.195814E-002,;(off,off);,84.69295,4.72487008664757E-05,6.6183230956085E-05,8.35900573292747E-06,2.32353995670564E-05,5.56506165594328E-05,8.211E-001

2,1.604940E-002,1.700662E-002,9.850755E-003,1.011999E-002,-2.181791E-002,2.293926E-002,7.775500E-003,8.473054E-003,2.406808E-002,2.411242E-002,2.528660E-002,2.570400E-002,7.595094E-002,7.508285E-002,2.845601E-002,-2.726502E-002,3.769500E-002,1.438817E-002,2.330684E-002,2,1.604940E-002,1.700662E-002,9.850755E-003,1.011999E-002,-2.181791E-002,2.293926E-002,7.775500E-003,8.473054E-003,2.406808E-002,2.411242E-002,2.528660E-002,2.570400E-002,7.595094E-002,7.508285E-002,2.845601E-002,-2.726502E-002,3.769500E-002,1.438817E-002,2.330684E-002,;(off,off);,84.42675,4.75376036774833E-05,6.6105778387282E-05,8.27446638140827E-06,2.32659294852056E-05,5.44150680070743E-05,8.202E-001

2,1.464058E-002,1.666548E-002,9.638645E-003,1.010027E-002,-2.050042E-002,2.282372E-002,7.581353E-003,8.479297E-003,2.407308E-002,2.434322E-002,2.526209E-002,2.579666E-002,7.813229E-002,7.736950E-002,2.720203E-002,-2.610130E-002,4.310292E-002,1.433389E-002,2.876903E-002,2,1.464058E-002,1.666548E-002,9.638645E-003,1.010027E-002,-2.050042E-002,2.282372E-002,7.581353E-003,8.479297E-003,2.407308E-002,2.434322E-002,2.526209E-002,2.579666E-002,7.813229E-002,7.736950E-002,2.720203E-002,-2.610130E-002,4.310292E-002,1.433389E-002,2.876903E-002,;(off,off);,83.9666,4.76652858196758E-05,6.6006941779051E-05,8.28056363388896E-06,2.32469883485464E-05,5.2054034313187E-05,8.222E-001

2,1.473113E-002,1.712237E-002,9.749033E-003,1.019690E-002,-2.066380E-002,2.320153E-002,8.184075E-003,8.594625E-003,2.313491E-002,2.396030E-002,2.548340E-002,2.569720E-002,7.616141E-002,7.570681E-002,2.750058E-002,-2.526379E-002,4.265216E-002,1.428495E-002,2.836721E-002,2,1.473113E-002,1.712237E-002,9.749033E-003,1.019690E-002,-2.066380E-002,2.320153E-002,8.184075E-003,8.594625E-003,2.313491E-002,2.396030E-002,2.548340E-002,2.569720E-002,7.616141E-002,7.570681E-002,2.750058E-002,-2.526379E-002,4.265216E-002,1.428495E-002,2.836721E-002,;(off,off);,84.44195,4.77644571219571E-05,6.60690930089913E-05,8.39318818179891E-06,2.31302965403302E-05,5.15276988153346E-05,8.230E-001

2,1.512270E-002,1.662692E-002,9.708062E-003,1.007920E-002,-2.096467E-002,2.273505E-002,7.613190E-003,8.459076E-003,2.265446E-002,2.367581E-002,2.496075E-002,2.544199E-002,7.305362E-002,7.296805E-002,2.850776E-002,-2.639304E-002,3.557902E-002,1.440302E-002,2.117600E-002,2,1.512270E-002,1.662692E-002,9.708062E-003,1.007920E-002,-2.096467E-002,2.273505E-002,7.613190E-003,8.459076E-003,2.265446E-002,2.367581E-002,2.496075E-002,2.544199E-002,7.305362E-002,7.296805E-002,2.850776E-002,-2.639304E-002,3.557902E-002,1.440302E-002,2.117600E-002,;(off,off);,84.7247,4.72047067887615E-05,6.60299629089423E-05,8.26081668492407E-06,2.31634294323158E-05,5.36140578333288E-05,8.228E-001

2,1.490750E-002,1.621161E-002,9.714872E-003,1.001704E-002,-2.085668E-002,2.241963E-002,7.763721E-003,8.441232E-003,2.371117E-002,2.392387E-002,2.515199E-002,2.553759E-002,7.471365E-002,7.406087E-002,2.793816E-002,-2.707302E-002,3.630698E-002,1.437205E-002,2.193492E-002,2,1.490750E-002,1.621161E-002,9.714872E-003,1.001704E-002,-2.085668E-002,2.241963E-002,7.763721E-003,8.441232E-003,2.371117E-002,2.392387E-002,2.515199E-002,2.553759E-002,7.471365E-002,7.406087E-002,2.793816E-002,-2.707302E-002,3.630698E-002,1.437205E-002,2.193492E-002,;(off,off);,84.51335,4.74237276648637E-05,6.60020596114919E-05,8.2433907664381E-06,2.31952144531533E-05,5.37218584213406E-05,8.220E-001

2,1.461516E-002,1.555660E-002,9.808525E-003,9.889364E-003,-2.083711E-002,2.187435E-002,8.427002E-003,8.324631E-003,2.479921E-002,2.437524E-002,2.596276E-002,2.571035E-002,7.859991E-002,7.709569E-002,2.476633E-002,-2.528478E-002,3.952190E-002,1.476410E-002,2.475780E-002,2,1.461516E-002,1.555660E-002,9.808525E-003,9.889364E-003,-2.083711E-002,2.187435E-002,8.427002E-003,8.324631E-003,2.479921E-002,2.437524E-002,2.596276E-002,2.571035E-002,7.859991E-002,7.709569E-002,2.476633E-002,-2.528478E-002,3.952190E-002,1.476410E-002,2.475780E-002,;(off,off);,84.561,4.81438401038758E-05,6.59697689116001E-05,8.12952202977613E-06,2.35694169532508E-05,4.88780424348079E-05,8.232E-001

2,1.593474E-002,1.740120E-002,9.829745E-003,1.018830E-002,-2.165841E-002,2.327293E-002,7.784046E-003,8.502692E-003,2.270032E-002,2.364154E-002,2.505140E-002,2.549950E-002,7.248763E-002,7.277668E-002,2.845231E-002,-2.667714E-002,3.550537E-002,1.432250E-002,2.118286E-002,2,1.593474E-002,1.740120E-002,9.829745E-003,1.018830E-002,-2.165841E-002,2.327293E-002,7.784046E-003,8.502692E-003,2.270032E-002,2.364154E-002,2.505140E-002,2.549950E-002,7.248763E-002,7.277668E-002,2.845231E-002,-2.667714E-002,3.550537E-002,1.432250E-002,2.118286E-002,;(off,off);,85.55475,4.72267565783113E-05,6.61225931253284E-05,8.3034101407975E-06,2.30951318371808E-05,5.38373496965505E-05,8.225E-001

2,1.502566E-002,1.624238E-002,9.816341E-003,1.003186E-002,-2.107796E-002,2.243726E-002,8.249432E-003,8.490160E-003,2.425081E-002,2.424915E-002,2.556806E-002,2.575844E-002,7.619829E-002,7.570453E-002,2.718510E-002,-2.672647E-002,3.756111E-002,1.454055E-002,2.302056E-002,2,1.502566E-002,1.624238E-002,9.816341E-003,1.003186E-002,-2.107796E-002,2.243726E-002,8.249432E-003,8.490160E-003,2.425081E-002,2.424915E-002,2.556806E-002,2.575844E-002,7.619829E-002,7.570453E-002,2.718510E-002,-2.672647E-002,3.756111E-002,1.454055E-002,2.302056E-002,;(off,off);,85.88235,4.78487709187903E-05,6.60335936117917E-05,8.29117198009044E-06,2.33783484873129E-05,5.26480143889785E-05,8.239E-001

2,1.545299E-002,1.663559E-002,9.785026E-003,1.007710E-002,-2.131754E-002,2.270737E-002,7.803865E-003,8.471645E-003,2.398197E-002,2.437430E-002,2.532715E-002,2.581237E-002,7.620376E-002,7.632118E-002,2.755114E-002,-2.684651E-002,3.855102E-002,1.441543E-002,2.413559E-002,2,1.545299E-002,1.663559E-002,9.785026E-003,1.007710E-002,-2.131754E-002,2.270737E-002,7.803865E-003,8.471645E-003,2.398197E-002,2.437430E-002,2.532715E-002,2.581237E-002,7.620376E-002,7.632118E-002,2.755114E-002,-2.684651E-002,3.855102E-002,1.441543E-002,2.413559E-002,;(off,off);,86.564,4.76179266115651E-05,6.60565419821069E-05,8.27309122541919E-06,2.32695128943305E-05,5.31226978637278E-05,8.269E-001

2,1.618729E-002,1.729778E-002,9.763755E-003,1.009054E-002,-2.178205E-002,2.308278E-002,7.211208E-003,8.237161E-003,2.272409E-002,2.338354E-002,2.464707E-002,2.518027E-002,7.204885E-002,7.188072E-002,2.873158E-002,-2.727110E-002,3.497692E-002,1.421325E-002,2.076367E-002,2,1.618729E-002,1.729778E-002,9.763755E-003,1.009054E-002,-2.178205E-002,2.308278E-002,7.211208E-003,8.237161E-003,2.272409E-002,2.338354E-002,2.464707E-002,2.518027E-002,7.204885E-002,7.188072E-002,2.873158E-002,-2.727110E-002,3.497692E-002,1.421325E-002,2.076367E-002,;(off,off);,87.57855,4.68746366095729E-05,6.60843215882778E-05,8.04410228738561E-06,2.30194527830463E-05,5.46901137568057E-05,8.253E-001

2,1.656743E-002,1.727694E-002,9.849288E-003,1.007456E-002,-2.218856E-002,2.301613E-002,7.409424E-003,8.221358E-003,2.334480E-002,2.378054E-002,2.489319E-002,2.538025E-002,7.318347E-002,7.347723E-002,2.853994E-002,-2.784134E-002,3.486334E-002,1.430950E-002,2.055384E-002,2,1.656743E-002,1.727694E-002,9.849288E-003,1.007456E-002,-2.218856E-002,2.301613E-002,7.409424E-003,8.221358E-003,2.334480E-002,2.378054E-002,2.489319E-002,2.538025E-002,7.318347E-002,7.347723E-002,2.853994E-002,-2.784134E-002,3.486334E-002,1.430950E-002,2.055384E-002,;(off,off);,87.57935,4.71150051453151E-05,6.61098747514188E-05,8.02866998128593E-06,2.3137719836086E-05,5.50598415429704E-05,8.247E-001

2,1.513326E-002,1.653915E-002,9.746201E-003,1.006101E-002,-2.103423E-002,2.265460E-002,7.808715E-003,8.444622E-003,2.401972E-002,2.404293E-002,2.526082E-002,2.561277E-002,7.536153E-002,7.466684E-002,2.750901E-002,-2.736383E-002,3.696295E-002,1.432096E-002,2.264199E-002,2,1.513326E-002,1.653915E-002,9.746201E-003,1.006101E-002,-2.103423E-002,2.265460E-002,7.808715E-003,8.444622E-003,2.401972E-002,2.404293E-002,2.526082E-002,2.561277E-002,7.536153E-002,7.466684E-002,2.750901E-002,-2.736383E-002,3.696295E-002,1.432096E-002,2.264199E-002,;(off,off);,87.45765,4.74917615065351E-05,6.60326113575138E-05,8.24670132715255E-06,2.31648646149552E-05,5.35867584403604E-05,8.252E-001

2,1.659204E-002,1.785719E-002,9.702206E-003,1.020248E-002,-2.194053E-002,2.353952E-002,6.635532E-003,8.355767E-003,2.308843E-002,2.398088E-002,2.458091E-002,2.565408E-002,7.506133E-002,7.509852E-002,2.764737E-002,-2.565088E-002,3.806473E-002,1.462703E-002,2.343770E-002,2,1.659204E-002,1.785719E-002,9.702206E-003,1.020248E-002,-2.194053E-002,2.353952E-002,6.635532E-003,8.355767E-003,2.308843E-002,2.398088E-002,2.458091E-002,2.565408E-002,7.506133E-002,7.509852E-002,2.764737E-002,-2.565088E-002,3.806473E-002,1.462703E-002,2.343770E-002,;(off,off);,87.9649,4.69610240543261E-05,6.61214071442373E-05,8.1599282566458E-06,2.34522267419379E-05,5.20490648341365E-05,8.255E-001

2,1.718320E-002,1.797044E-002,9.847641E-003,1.018338E-002,-2.257534E-002,2.353073E-002,7.026464E-003,8.281939E-003,2.201580E-002,2.342764E-002,2.455940E-002,2.527018E-002,7.128228E-002,7.204062E-002,2.972641E-002,-2.714268E-002,3.467240E-002,1.424618E-002,2.042622E-002,2,1.718320E-002,1.797044E-002,9.847641E-003,1.018338E-002,-2.257534E-002,2.353073E-002,7.026464E-003,8.281939E-003,2.201580E-002,2.342764E-002,2.455940E-002,2.527018E-002,7.128228E-002,7.204062E-002,2.972641E-002,-2.714268E-002,3.467240E-002,1.424618E-002,2.042622E-002,;(off,off);,89.61415,4.67255449621007E-05,6.61674566799775E-05,8.08783079264686E-06,2.30211935559055E-05,5.55362203158438E-05,8.254E-001

2,1.463104E-002,1.586170E-002,9.695336E-003,9.894185E-003,-2.066828E-002,2.207847E-002,7.810175E-003,8.186527E-003,2.200062E-002,2.322666E-002,2.469614E-002,2.497412E-002,7.012765E-002,7.129979E-002,3.019813E-002,-2.799285E-002,3.451928E-002,1.400499E-002,2.051428E-002,2,1.463104E-002,1.586170E-002,9.695336E-003,9.894185E-003,-2.066828E-002,2.207847E-002,7.810175E-003,8.186527E-003,2.200062E-002,2.322666E-002,2.469614E-002,2.497412E-002,7.012765E-002,7.129979E-002,3.019813E-002,-2.799285E-002,3.451928E-002,1.400499E-002,2.051428E-002,;(off,off);,90.0846,4.70311570097692E-05,6.59491342958063E-05,7.99465487943962E-06,2.2784055545344E-05,5.68271352676675E-05,8.249E-001

2,1.517478E-002,1.609623E-002,9.853661E-003,9.968050E-003,-2.126212E-002,2.225718E-002,8.329183E-003,8.360192E-003,2.123193E-002,2.233138E-002,2.484371E-002,2.498271E-002,6.846072E-002,6.981227E-002,3.144473E-002,-2.947746E-002,3.445806E-002,1.377375E-002,2.068431E-002,2,1.517478E-002,1.609623E-002,9.853661E-003,9.968050E-003,-2.126212E-002,2.225718E-002,8.329183E-003,8.360192E-003,2.123193E-002,2.233138E-002,2.484371E-002,2.498271E-002,6.846072E-002,6.981227E-002,3.144473E-002,-2.947746E-002,3.445806E-002,1.377375E-002,2.068431E-002,;(off,off);,91.09455,4.70556333311833E-05,6.60258083371446E-05,8.16425017546862E-06,2.2501903004013E-05,5.94943194300868E-05,8.256E-001

2,1.839555E-002,1.916333E-002,9.875990E-003,1.005623E-002,-2.343665E-002,2.402565E-002,6.394029E-003,7.360235E-003,2.033286E-002,2.181149E-002,2.388671E-002,2.421963E-002,6.774472E-002,6.884847E-002,3.183501E-002,-2.869865E-002,3.404887E-002,1.382521E-002,2.022366E-002,2,1.839555E-002,1.916333E-002,9.875990E-003,1.005623E-002,-2.343665E-002,2.402565E-002,6.394029E-003,7.360235E-003,2.033286E-002,2.181149E-002,2.388671E-002,2.421963E-002,6.774472E-002,6.884847E-002,3.183501E-002,-2.869865E-002,3.404887E-002,1.382521E-002,2.022366E-002,;(off,off);,93.37295,4.59808106825221E-05,6.61848680465482E-05,7.18772935215384E-06,2.25442654482322E-05,5.91149000683799E-05,8.247E-001

2,1.699771E-002,1.876909E-002,9.797841E-003,1.014365E-002,-2.229956E-002,2.399059E-002,6.948583E-003,7.756963E-003,2.128675E-002,2.307542E-002,2.432527E-002,2.482492E-002,7.131106E-002,7.343762E-002,3.176901E-002,-2.806740E-002,4.087112E-002,1.371805E-002,2.715307E-002,2,1.699771E-002,1.876909E-002,9.797841E-003,1.014365E-002,-2.229956E-002,2.399059E-002,6.948583E-003,7.756963E-003,2.128675E-002,2.307542E-002,2.432527E-002,2.482492E-002,7.131106E-002,7.343762E-002,3.176901E-002,-2.806740E-002,4.087112E-002,1.371805E-002,2.715307E-002,;(off,off);,98.6231,4.66937708551995E-05,6.61484154989012E-05,7.57515954319388E-06,2.26033262151759E-05,5.84340014029294E-05,8.239E-001

2,1.806551E-002,1.936673E-002,9.790085E-003,9.985991E-003,-2.306131E-002,2.409763E-002,6.163664E-003,7.007398E-003,2.094530E-002,2.238389E-002,2.388604E-002,2.405179E-002,6.938455E-002,7.050598E-002,3.136929E-002,-2.834891E-002,3.490038E-002,1.397775E-002,2.092264E-002,2,1.806551E-002,1.936673E-002,9.790085E-003,9.985991E-003,-2.306131E-002,2.409763E-002,6.163664E-003,7.007398E-003,2.094530E-002,2.238389E-002,2.388604E-002,2.405179E-002,6.938455E-002,7.050598E-002,3.136929E-002,-2.834891E-002,3.490038E-002,1.397775E-002,2.092264E-002,;(off,off);,99.1267,4.61019953945652E-05,6.61372905597091E-05,6.84316182741895E-06,2.27647979045287E-05,5.83185610594228E-05,8.233E-001

2,1.387784E-002,1.532006E-002,9.474963E-003,9.533547E-003,-1.989552E-002,2.138861E-002,7.036120E-003,7.197343E-003,2.484829E-002,2.449023E-002,2.544044E-002,2.519859E-002,8.421626E-002,8.321004E-002,2.070467E-002,-2.085001E-002,5.195740E-002,1.531373E-002,3.664367E-002,2,1.387784E-002,1.532006E-002,9.474963E-003,9.533547E-003,-1.989552E-002,2.138861E-002,7.036120E-003,7.197343E-003,2.484829E-002,2.449023E-002,2.544044E-002,2.519859E-002,8.421626E-002,8.321004E-002,2.070467E-002,-2.085001E-002,5.195740E-002,1.531373E-002,3.664367E-002,;(off,off);,97.45455,4.81774332001805E-05,6.57635318930261E-05,7.02865509083495E-06,2.41936140810139E-05,4.05807368224487E-05,8.269E-001

2,1.467153E-002,1.659124E-002,9.511769E-003,9.768791E-003,-2.040027E-002,2.239282E-002,6.804422E-003,7.412419E-003,2.459715E-002,2.436087E-002,2.505901E-002,2.515963E-002,8.558604E-002,8.443666E-002,2.599861E-002,-2.523961E-002,6.403984E-002,1.377419E-002,5.026566E-002,2,1.467153E-002,1.659124E-002,9.511769E-003,9.768791E-003,-2.040027E-002,2.239282E-002,6.804422E-003,7.412419E-003,2.459715E-002,2.436087E-002,2.505901E-002,2.515963E-002,8.558604E-002,8.443666E-002,2.599861E-002,-2.523961E-002,6.403984E-002,1.377419E-002,5.026566E-002,;(off,off);,97.16995,4.79600275866687E-05,6.5879401518032E-05,7.23869015928358E-06,2.30238347285194E-05,5.00373280374333E-05,8.271E-001

2,1.556159E-002,1.718223E-002,9.652779E-003,9.987727E-003,-2.118252E-002,2.294265E-002,7.023565E-003,7.911243E-003,2.211360E-002,2.293845E-002,2.437481E-002,2.488491E-002,7.280346E-002,7.335804E-002,3.088083E-002,-2.885036E-002,4.126681E-002,1.370095E-002,2.756585E-002,2,1.556159E-002,1.718223E-002,9.652779E-003,9.987727E-003,-2.118252E-002,2.294265E-002,7.023565E-003,7.911243E-003,2.211360E-002,2.293845E-002,2.437481E-002,2.488491E-002,7.280346E-002,7.335804E-002,3.088083E-002,-2.885036E-002,4.126681E-002,1.370095E-002,2.756585E-002,;(off,off);,97.21225,4.68237631139345E-05,6.60091027384624E-05,7.72582279751077E-06,2.26107968046563E-05,5.83312430535443E-05,8.273E-001
